Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
1537.663,-110.017,-109.915,6.249
1537.672,-110.979,-110.531,5.568
1537.681,-111.056,-110.869,3.869
1537.690,-110.698,-110.229,6.576
1537.699,-110.580,-110.109,6.260
1537.708,-111.044,-110.910,3.135
1537.717,-111.286,-110.999,4.226
1537.727,-111.547,-111.288,5.037
1537.736,-110.957,-110.785,5.710
1537.745,-111.170,-110.820,6.252
1537.754,-110.849,-111.045,2.546
1537.763,-110.880,-111.309,3.427
1537.772,-111.301,-111.165,3.606
1537.781,-110.482,-110.190,4.539
1537.790,-110.349,-109.906,4.071
1537.800,-110.819,-110.988,6.981
1537.809,-110.720,-110.571,4.992
1537.818,-111.158,-111.161,3.642
1537.827,-110.891,-111.366,5.108
1537.836,-110.605,-110.066,4.465
1537.845,-111.330,-111.285,4.066
1537.854,-110.884,-110.841,5.485
1537.863,-111.451,-111.484,5.115
1537.873,-110.308,-110.422,4.410
1537.882,-112.096,-112.673,4.683
1537.891,-111.935,-112.376,4.877
1537.900,-111.411,-111.367,6.109
1537.909,-110.269,-109.719,4.235
1537.918,-110.143,-110.584,4.712
1537.927,-110.976,-111.656,6.117
1537.937,-110.721,-110.659,8.337
1537.946,-111.949,-112.014,6.960
1537.955,-111.359,-111.126,6.141
1537.964,-110.780,-110.968,6.225
1537.973,-110.767,-111.118,4.840
1537.982,-111.046,-110.912,3.886
1537.991,-111.552,-111.558,4.683
1538.000,-110.027,-110.150,5.380
1538.010,-110.050,-110.341,5.359
1538.019,-112.189,-112.171,4.022
1538.028,-110.852,-110.618,4.815
1538.037,-111.398,-111.031,4.628
1538.046,-110.384,-110.464,7.080
1538.055,-110.321,-110.149,4.989
1538.064,-111.245,-111.531,8.282
1538.073,-112.008,-111.486,7.921
1538.083,-110.907,-110.581,6.875
1538.092,-111.053,-111.398,6.182
1538.101,-111.097,-110.861,4.782
1538.110,-111.837,-111.770,4.851
1538.119,-111.635,-111.822,4.353
1538.128,-112.194,-112.219,3.910
1538.137,-111.498,-111.293,3.960
1538.147,-111.355,-111.849,4.394
1538.156,-110.589,-110.512,2.691
1538.165,-110.860,-110.635,2.855
1538.174,-111.163,-111.156,2.595
1538.183,-111.378,-111.428,2.499
1538.192,-111.536,-111.428,4.414
1538.201,-111.148,-111.421,2.762
1538.210,-111.006,-110.891,4.136
1538.220,-111.922,-111.914,3.545
1538.229,-111.352,-111.578,2.465
1538.238,-111.013,-111.165,5.141
1538.247,-111.096,-111.197,5.025
1538.256,-110.892,-110.965,4.924
1538.265,-111.401,-111.659,4.302
1538.274,-110.904,-110.136,3.233
1538.283,-110.944,-110.915,4.115
1538.293,-110.883,-110.268,6.612
1538.302,-111.284,-110.766,5.174
1538.311,-111.453,-111.701,5.406
1538.320,-110.612,-110.818,4.244
1538.329,-110.962,-110.976,5.225
1538.338,-111.790,-112.207,5.792
1538.347,-111.401,-112.181,5.156
1538.357,-110.726,-110.472,3.544
1538.366,-110.721,-110.528,5.929
1538.375,-110.370,-110.149,3.647
1538.384,-111.090,-110.885,3.913
1538.393,-111.514,-111.264,5.211
1538.402,-110.313,-110.516,3.254
1538.411,-110.352,-110.812,4.621
1538.420,-110.396,-110.862,3.898
1538.430,-111.090,-111.245,4.202
1538.439,-111.059,-111.113,5.205
1538.448,-110.407,-109.980,5.363
1538.457,-111.403,-111.202,5.269
1538.466,-111.114,-111.299,7.535
1538.475,-110.357,-110.686,5.991
1538.484,-110.757,-110.638,6.720
1538.493,-111.071,-111.175,6.622
1538.503,-111.229,-111.499,5.530
1538.512,-111.421,-110.963,4.909
1538.521,-110.186,-109.864,3.739
1538.530,-110.621,-110.553,3.931
1538.539,-110.899,-111.612,6.093
1538.548,-111.164,-110.876,5.533
1538.557,-111.316,-111.673,6.241
1538.567,-110.905,-111.111,5.749
1538.576,-111.254,-111.289,6.977
1538.585,-110.565,-110.504,4.246
1538.594,-111.787,-112.228,3.923
1538.603,-111.520,-111.619,4.902
1538.612,-111.059,-110.944,5.493
1538.621,-111.169,-111.115,3.366
1538.630,-111.498,-111.627,4.204
1538.640,-111.818,-111.958,4.558
1538.649,-111.887,-111.353,6.986
1538.658,-111.633,-111.355,6.842
1538.667,-111.551,-111.029,6.774
1538.676,-110.666,-110.823,5.345
1538.685,-110.751,-110.295,4.362
1538.694,-111.756,-112.040,5.723
1538.703,-109.998,-109.605,5.762
1538.713,-111.102,-111.418,7.998
1538.722,-110.392,-110.434,4.460
1538.731,-111.429,-110.968,5.400
1538.740,-111.635,-111.381,6.492
1538.749,-111.298,-111.522,4.768
1538.758,-110.977,-111.047,5.635
1538.767,-111.111,-111.088,5.835
1538.777,-110.884,-111.122,6.226
1538.786,-110.749,-110.725,5.340
1538.795,-111.286,-111.799,5.245
1538.804,-111.529,-111.666,3.409
1538.813,-111.085,-111.155,4.716
1538.822,-111.016,-111.214,7.407
1538.831,-111.248,-111.429,7.544
1538.840,-111.141,-110.710,4.642
1538.850,-111.111,-110.727,3.882
1538.859,-111.724,-111.566,5.237
1538.868,-110.968,-111.490,5.654
1538.877,-110.049,-109.662,5.374
1538.886,-109.733,-109.739,4.886
1538.895,-110.791,-110.701,4.055
1538.904,-110.665,-110.732,3.407
1538.913,-111.455,-111.067,6.167
1538.923,-111.324,-111.846,4.365
1538.932,-111.455,-111.304,5.582
1538.941,-110.609,-109.903,6.413
1538.950,-111.653,-111.736,3.729
1538.959,-110.859,-110.928,5.584
1538.968,-110.564,-110.475,6.026
1538.977,-110.368,-110.282,3.745
1538.987,-110.392,-110.314,4.416
1538.996,-111.329,-111.316,7.829
1539.005,-111.346,-111.757,4.395
1539.014,-110.902,-110.809,2.538
1539.023,-110.690,-110.668,4.566
1539.032,-110.926,-110.186,6.574
1539.041,-110.905,-110.726,5.640
1539.050,-111.157,-111.142,5.315
1539.060,-111.083,-110.978,4.427
1539.069,-111.460,-111.749,3.498
1539.078,-110.793,-110.348,3.726
1539.087,-110.936,-110.719,4.695
1539.096,-110.812,-110.452,2.791
1539.105,-111.425,-111.189,2.719
1539.114,-109.976,-109.511,4.960
1539.123,-110.203,-110.374,4.099
1539.133,-110.537,-110.689,3.656
1539.142,-110.108,-110.011,4.367
1539.151,-110.214,-110.031,5.127
1539.160,-111.476,-111.643,4.167
1539.169,-110.981,-111.179,4.552
1539.178,-111.311,-111.430,3.921
1539.187,-110.634,-110.573,4.319
1539.197,-110.854,-110.930,4.411
1539.206,-111.448,-111.433,3.637
1539.215,-110.983,-111.305,5.285
1539.224,-110.504,-110.412,6.703
1539.233,-110.948,-110.597,9.329
1539.242,-111.974,-112.068,5.241
1539.251,-110.706,-110.517,3.831
1539.260,-110.480,-110.282,3.250
1539.270,-110.729,-110.656,3.633
1539.279,-110.747,-110.099,5.431
1539.288,-110.472,-110.088,5.235
1539.297,-110.751,-110.645,6.696
1539.306,-110.474,-110.061,4.210
1539.315,-111.286,-111.507,4.966
1539.324,-111.300,-111.250,2.108
1539.333,-110.501,-110.614,5.126
1539.343,-110.750,-110.601,2.904
1539.352,-110.924,-110.127,5.317
1539.361,-111.069,-110.529,3.651
1539.370,-110.878,-110.865,1.829
1539.379,-110.647,-110.855,5.444
1539.388,-111.177,-111.725,4.975
1539.397,-110.786,-110.589,3.709
1539.407,-110.761,-110.712,4.073
1539.416,-110.306,-110.308,3.797
1539.425,-110.276,-109.812,4.973
1539.434,-111.069,-110.846,4.720
1539.443,-110.596,-110.895,3.930
1539.452,-111.403,-112.088,5.034
1539.461,-111.862,-112.086,5.146
1539.470,-110.962,-111.362,4.214
1539.480,-111.203,-111.406,5.147
1539.489,-110.995,-110.951,4.676
1539.498,-110.496,-110.903,4.739
1539.507,-110.791,-110.615,2.668
1539.516,-110.876,-110.648,3.425
1539.525,-110.216,-110.487,5.066
1539.534,-110.164,-110.279,4.927
1539.543,-111.227,-111.079,3.790
1539.553,-110.711,-110.083,4.046
1539.562,-110.752,-110.866,6.477
1539.571,-110.780,-110.898,6.445
1539.580,-111.351,-111.291,2.279
1539.589,-110.731,-110.591,3.163
1539.598,-110.204,-110.230,6.550
1539.607,-111.077,-111.054,5.139
1539.617,-111.207,-111.102,4.600
1539.626,-110.968,-111.046,5.097
1539.635,-110.614,-110.520,5.015
1539.644,-111.050,-111.454,2.875
1539.653,-111.447,-111.538,4.528
1539.662,-111.215,-110.873,5.091
1539.671,-110.838,-110.864,4.656
1539.680,-111.256,-110.793,5.291
1539.690,-109.698,-109.947,4.210
1539.699,-110.491,-110.992,6.380
1539.708,-111.372,-111.463,5.851
1539.717,-110.304,-110.005,3.580
1539.726,-111.304,-111.776,4.440
1539.735,-111.228,-110.920,4.057
1539.744,-111.174,-111.368,4.088
1539.753,-110.826,-111.192,5.628
1539.763,-110.875,-110.673,6.296
1539.772,-110.422,-110.558,4.727
1539.781,-111.040,-110.895,4.204
1539.790,-110.687,-110.699,4.529
1539.799,-111.438,-111.522,4.680
1539.808,-111.169,-111.005,5.233
1539.817,-110.770,-110.232,4.867
1539.827,-110.883,-110.761,5.381
1539.836,-111.111,-110.847,4.642
1539.845,-111.051,-111.416,4.166
1539.854,-111.471,-111.680,5.648
1539.863,-110.958,-111.518,5.535
1539.872,-110.825,-110.675,5.583
1539.881,-111.633,-112.321,5.232
1539.890,-110.674,-110.974,3.985
1539.900,-110.644,-110.920,4.190
1539.909,-111.772,-112.021,4.001
1539.918,-111.375,-111.276,4.792
1539.927,-110.870,-110.601,9.570
1539.936,-110.622,-109.954,4.530
1539.945,-111.083,-110.419,7.623
1539.954,-111.723,-112.757,7.263
1539.963,-111.590,-111.332,3.925
1539.973,-111.857,-112.168,4.110
1539.982,-111.434,-111.261,4.525
1539.991,-110.664,-110.369,4.921
1540.000,-110.324,-110.189,4.657
1880.000,-109.077,-109.156,1.853
1880.010,-108.947,-109.114,3.743
1880.020,-108.403,-108.525,3.083
1880.030,-108.328,-108.611,3.043
1880.040,-108.786,-108.908,1.669
1880.050,-108.424,-108.761,1.983
1880.060,-108.688,-108.623,1.873
1880.070,-108.404,-108.815,3.537
1880.080,-108.804,-108.971,4.855
1880.090,-109.055,-109.132,3.165
1880.100,-108.750,-109.011,4.017
1880.110,-108.506,-108.668,2.783
1880.120,-108.538,-108.524,2.446
1880.130,-108.013,-107.888,2.414
1880.140,-108.650,-108.895,3.821
1880.150,-108.378,-108.475,2.832
1880.160,-108.073,-108.178,2.456
1880.170,-108.357,-108.358,1.610
1880.180,-108.581,-108.497,1.622
1880.190,-108.390,-108.441,1.815
1880.200,-107.924,-107.793,2.952
1880.210,-108.551,-108.412,2.034
1880.220,-108.442,-108.549,1.958
1880.230,-107.895,-107.916,2.826
1880.240,-108.404,-108.354,3.022
1880.250,-108.807,-108.672,2.382
1880.260,-108.132,-107.792,3.119
1880.270,-108.364,-108.302,2.790
1880.280,-108.882,-108.969,2.438
1880.290,-108.520,-108.898,2.148
1880.300,-108.394,-108.451,3.724
1880.310,-108.803,-108.849,3.256
1880.320,-108.166,-108.297,3.064
1880.330,-108.801,-108.738,2.107
1880.340,-108.357,-108.576,4.168
1880.350,-108.356,-108.631,2.215
1880.360,-108.179,-108.165,3.944
1880.370,-108.292,-108.252,3.588
1880.380,-108.217,-108.206,4.510
1880.390,-108.673,-108.694,2.875
1880.400,-107.977,-108.047,3.661
1880.410,-108.635,-108.481,1.338
1880.420,-108.689,-108.811,3.104
1880.430,-108.481,-109.026,3.764
1880.440,-108.262,-107.925,2.642
1880.450,-108.486,-108.516,2.046
1880.460,-108.644,-108.688,3.941
1880.470,-108.075,-108.279,3.415
1880.480,-109.447,-109.025,3.276
1880.490,-109.490,-109.293,4.418
1880.500,-110.455,-109.542,6.072
1880.510,-111.040,-111.170,4.347
1880.520,-110.353,-110.461,6.707
1880.530,-109.652,-109.709,6.074
1880.540,-111.279,-111.376,3.671
1880.550,-111.124,-110.898,5.233
1880.560,-111.369,-111.369,2.590
1880.570,-109.410,-109.606,3.693
1880.580,-109.026,-108.266,4.460
1880.590,-110.088,-110.095,5.824
1880.600,-110.554,-110.498,3.594
1880.610,-110.240,-110.352,3.743
1880.620,-110.720,-110.807,4.407
1880.630,-111.198,-111.862,5.197
1880.640,-111.506,-111.501,2.934
1880.650,-110.643,-110.734,5.174
1880.660,-110.713,-111.142,4.885
1880.670,-111.083,-111.119,3.945
1880.680,-111.101,-111.019,3.497
1880.690,-110.805,-110.866,3.337
1880.700,-110.475,-110.570,4.551
1880.710,-110.314,-110.237,4.246
1880.720,-110.693,-110.873,3.410
1880.730,-110.715,-110.650,4.680
1880.740,-110.432,-110.386,3.355
1880.750,-110.243,-110.335,4.030
1880.760,-109.892,-109.760,2.910
1880.770,-109.974,-109.770,2.916
1880.780,-110.400,-110.446,0.925
1880.790,-110.947,-110.942,5.060
1880.800,-110.995,-111.109,4.286
1880.810,-110.465,-110.417,4.128
1880.820,-110.500,-110.611,3.383
1880.830,-110.286,-110.534,2.401
1880.840,-110.511,-110.210,3.867
1880.850,-110.470,-110.927,5.872
1880.860,-109.666,-109.016,5.038
1880.870,-110.774,-111.300,4.495
1880.880,-110.616,-110.953,5.346
1880.890,-110.910,-111.221,4.685
1880.900,-110.707,-110.855,4.494
1880.910,-111.581,-111.782,5.240
1880.920,-110.033,-109.725,5.288
1880.930,-110.774,-110.765,5.056
1880.940,-110.779,-110.743,4.414
1880.950,-110.376,-110.649,4.852
1880.960,-111.102,-111.165,4.635
1880.970,-110.812,-110.811,4.567
1880.980,-111.097,-111.525,7.019
1880.990,-110.666,-110.923,5.987
1881.000,-109.901,-110.191,5.956
1881.010,-109.929,-110.047,7.228
1881.020,-110.532,-110.965,7.062
1881.030,-110.646,-110.411,3.751
1881.040,-110.643,-110.434,4.245
1881.050,-110.670,-111.169,3.103
1881.060,-110.229,-110.102,4.343
1881.070,-110.807,-110.203,7.534
1881.080,-110.610,-110.490,3.319
1881.090,-110.748,-110.288,3.740
1881.100,-110.456,-110.321,2.785
1881.110,-110.773,-110.803,4.113
1881.120,-110.737,-110.214,6.472
1881.130,-110.583,-109.833,5.070
1881.140,-109.777,-109.268,4.835
1881.150,-109.888,-110.241,5.072
1881.160,-111.037,-110.678,4.599
1881.170,-110.452,-110.279,5.476
1881.180,-110.567,-110.544,3.924
1881.190,-110.619,-110.751,4.028
1881.200,-110.176,-110.364,4.639
1881.210,-109.816,-109.764,4.877
1881.220,-110.721,-110.717,6.421
1881.230,-110.701,-110.723,3.791
1881.240,-110.465,-110.511,3.349
1881.250,-110.297,-110.192,3.782
1881.260,-110.800,-110.626,3.627
1881.270,-110.733,-110.198,4.210
1881.280,-110.990,-110.925,5.357
1881.290,-110.794,-110.925,5.649
1881.300,-110.104,-110.003,4.180
1881.310,-110.547,-110.099,4.237
1881.320,-110.665,-109.916,5.715
1881.330,-110.331,-110.851,4.383
1881.340,-110.175,-110.376,4.804
1881.350,-110.653,-110.377,7.603
1881.360,-111.332,-111.216,6.049
1881.370,-111.191,-111.246,5.801
1881.380,-110.543,-110.633,5.363
1881.390,-110.759,-111.108,6.021
1881.400,-110.675,-110.737,2.695
1881.410,-111.349,-111.127,2.461
1881.420,-111.475,-111.220,4.197
1881.430,-109.884,-110.396,5.311
1881.440,-110.628,-110.709,3.304
1881.450,-110.553,-110.612,2.957
1881.460,-110.485,-110.337,4.055
1881.470,-110.875,-110.737,3.997
1881.480,-111.002,-111.052,3.308
1881.490,-111.343,-111.953,4.096
1881.500,-110.492,-110.678,3.831
1881.510,-110.382,-110.474,2.109
1881.520,-111.101,-111.120,5.125
1881.530,-110.754,-110.391,2.854
1881.540,-110.952,-110.484,4.983
1881.550,-111.133,-111.023,2.973
1881.560,-110.464,-110.895,7.309
1881.570,-110.149,-110.287,5.071
1881.580,-110.660,-110.390,5.207
1881.590,-110.441,-110.392,2.960
1881.600,-111.132,-111.427,1.928
1881.610,-111.199,-111.535,5.385
1881.620,-110.322,-110.756,4.723
1881.630,-110.715,-110.858,3.351
1881.640,-110.631,-110.894,4.427
1881.650,-111.225,-111.278,4.078
1881.660,-111.240,-111.443,3.019
1881.670,-110.529,-110.632,3.785
1881.680,-110.253,-110.369,2.267
1881.690,-110.426,-110.538,3.443
1881.700,-110.196,-110.319,2.525
1881.710,-110.380,-110.531,3.542
1881.720,-110.180,-110.474,4.996
1881.730,-110.507,-110.638,6.071
1881.740,-110.519,-110.326,4.980
1881.750,-110.605,-110.612,5.883
1881.760,-110.388,-110.344,3.612
1881.770,-110.306,-110.493,3.449
1881.780,-109.809,-110.031,3.826
1881.790,-110.111,-110.013,2.856
1881.800,-110.794,-111.034,3.935
1881.810,-110.678,-110.865,3.563
1881.820,-110.595,-110.744,3.757
1881.830,-110.554,-110.520,3.189
1881.840,-110.753,-110.615,4.968
1881.850,-110.777,-111.084,3.619
1881.860,-110.238,-110.390,7.480
1881.870,-110.477,-110.584,3.423
1881.880,-110.385,-110.350,5.008
1881.890,-110.288,-109.784,2.981
1881.900,-110.628,-110.405,4.617
1881.910,-110.896,-110.763,3.737
1881.920,-110.115,-110.056,4.406
1881.930,-110.116,-110.570,4.230
1881.940,-110.031,-109.972,4.550
1881.950,-110.663,-110.230,4.672
1881.960,-110.260,-110.198,2.823
1881.970,-110.258,-110.285,3.705
1881.980,-110.616,-110.323,7.634
1881.990,-110.917,-110.987,6.108
1882.000,-110.394,-111.011,3.180
1882.010,-110.055,-110.143,4.053
1882.020,-109.508,-109.351,4.085
1882.030,-109.935,-110.095,5.383
1882.040,-109.891,-109.915,5.440
1882.050,-110.688,-110.193,5.568
1882.060,-110.871,-110.685,3.869
1882.070,-110.133,-109.867,6.074
1882.080,-109.663,-109.941,3.856
1882.090,-110.089,-110.144,4.758
1882.100,-111.140,-110.917,4.519
1882.110,-110.847,-111.013,3.655
1882.120,-110.367,-110.785,2.628
1882.130,-111.041,-110.681,5.931
1882.140,-110.687,-110.603,2.546
1882.150,-110.802,-110.921,3.427
1882.160,-110.904,-110.283,3.572
1882.170,-110.249,-110.107,3.104
1882.180,-110.184,-109.906,3.921
1882.190,-110.435,-110.898,6.093
1882.200,-110.423,-110.515,4.458
1882.210,-110.849,-111.044,2.693
1882.220,-110.891,-111.366,5.108
1882.230,-110.312,-109.954,4.194
1882.240,-110.477,-109.872,4.862
1882.250,-110.460,-110.748,4.315
1882.260,-111.038,-111.238,5.115
1882.270,-110.289,-110.422,4.225
1882.280,-110.565,-109.948,3.847
1882.290,-111.424,-111.219,4.877
1882.300,-111.340,-111.204,6.109
1882.310,-110.044,-109.719,3.342
1882.320,-109.915,-110.584,4.712
1882.330,-110.831,-111.255,6.117
1882.340,-110.407,-110.276,6.570
1882.350,-111.166,-111.466,6.143
1882.360,-110.838,-110.680,4.308
1882.370,-110.513,-110.099,6.225
1882.380,-110.290,-110.567,4.452
1882.390,-110.511,-110.553,5.009
1882.400,-111.280,-111.053,4.683
1882.410,-109.965,-110.150,5.380
1882.420,-109.946,-110.341,4.334
1882.430,-111.526,-111.208,6.448
1882.440,-110.789,-110.618,4.815
1882.450,-111.398,-111.031,4.628
1882.460,-109.776,-110.300,3.989
1882.470,-109.997,-109.954,3.647
1882.480,-110.304,-110.762,5.171
1882.490,-110.809,-110.906,4.951
1882.500,-109.915,-110.179,6.359
1882.510,-110.082,-110.048,7.330
1882.520,-110.958,-110.861,4.782
1882.530,-110.987,-111.133,4.917
1882.540,-111.593,-111.822,4.353
1882.550,-112.015,-112.219,4.420
1882.560,-111.317,-111.293,2.798
1882.570,-111.074,-111.274,4.394
1882.580,-110.522,-110.512,2.691
1882.590,-110.578,-110.635,3.413
1882.600,-110.544,-110.364,3.044
1882.610,-110.956,-111.091,4.138
1882.620,-110.658,-110.280,4.506
1882.630,-110.929,-110.882,2.762
1882.640,-110.798,-110.762,3.535
1882.650,-111.711,-111.774,3.545
1882.660,-111.062,-110.882,2.465
1882.670,-110.956,-111.165,4.805
1882.680,-110.624,-110.992,2.863
1882.690,-110.644,-110.510,4.924
1882.700,-110.878,-110.624,4.050
1882.710,-110.597,-110.036,3.233
1882.720,-110.486,-110.596,3.851
1882.730,-110.471,-110.268,5.616
1882.740,-111.101,-110.605,4.290
1882.750,-111.232,-111.376,5.144
1882.760,-110.612,-110.818,4.244
1882.770,-110.230,-110.766,2.949
1882.780,-110.836,-110.674,4.554
1882.790,-111.241,-111.759,5.156
1882.800,-110.564,-110.364,3.446
1882.810,-110.558,-110.528,5.263
1882.820,-109.885,-109.952,1.361
1882.830,-110.642,-110.773,3.158
1882.840,-111.426,-111.264,5.211
1882.850,-110.313,-110.516,3.254
1882.860,-110.114,-110.466,4.438
1882.870,-110.307,-110.479,3.898
1882.880,-111.090,-111.245,4.202
1882.890,-110.721,-111.004,4.795
1882.900,-110.139,-109.980,4.135
1882.910,-110.728,-110.828,4.150
1882.920,-110.000,-110.237,4.333
1882.930,-110.050,-110.213,5.991
1882.940,-110.574,-110.532,5.729
1882.950,-111.071,-111.175,6.622
1882.960,-111.128,-111.499,4.545
1882.970,-111.094,-110.963,4.304
1882.980,-109.961,-109.722,3.728
1882.990,-110.032,-109.672,3.500
1883.000,-110.628,-110.450,6.093
1883.010,-110.730,-110.876,3.572
1883.020,-110.965,-111.472,4.759
1883.030,-110.399,-110.475,5.219
1883.040,-110.633,-110.722,5.942
1883.050,-110.279,-110.504,4.915
1883.060,-111.332,-111.554,3.690
1883.070,-111.071,-110.858,5.413
1883.080,-110.162,-110.144,3.152
1883.090,-110.610,-110.778,2.525
1883.100,-110.994,-111.206,3.698
1883.110,-111.479,-111.274,4.558
1883.120,-111.364,-111.248,5.000
1883.130,-110.920,-111.047,5.575
1883.140,-110.968,-111.029,4.420
1883.150,-109.696,-109.950,3.600
1883.160,-110.162,-110.132,4.335
1883.170,-110.986,-110.797,5.947
1883.180,-109.705,-109.605,5.002
1883.190,-109.869,-110.404,5.459
1883.200,-109.955,-109.982,4.280
1883.210,-111.385,-110.968,4.955
1883.220,-111.575,-111.381,6.492
1883.230,-111.298,-111.522,4.768
1883.240,-110.706,-110.628,4.287
1883.250,-110.854,-110.689,5.835
1883.260,-110.649,-111.122,6.226
1883.270,-110.741,-110.709,5.340
1883.280,-111.050,-111.031,5.245
1883.290,-111.399,-111.594,3.409
1883.300,-110.459,-109.870,4.716
1883.310,-110.218,-110.425,5.605
1883.320,-110.100,-110.262,4.663
1883.330,-110.738,-110.644,2.846
1883.340,-111.049,-110.727,3.567
1883.350,-111.625,-111.566,4.928
1883.360,-110.562,-111.422,5.654
1883.370,-109.995,-109.516,5.374
1883.380,-109.522,-109.678,3.418
1883.390,-110.655,-110.701,2.945
1883.400,-110.402,-110.417,3.407
1883.410,-110.635,-110.965,3.494
1883.420,-111.025,-111.228,3.936
1883.430,-111.151,-110.700,5.582
1883.440,-110.071,-109.712,5.173
1883.450,-111.343,-111.373,3.729
1883.460,-110.697,-110.928,4.050
1883.470,-109.969,-109.440,4.844
1883.480,-110.368,-110.282,3.745
1883.490,-110.029,-110.125,3.517
1883.500,-110.879,-111.130,4.759
1883.510,-110.386,-110.631,4.840
1883.520,-110.496,-110.622,2.933
1883.530,-110.464,-110.668,2.347
1883.540,-110.690,-110.186,5.640
1883.550,-110.786,-110.726,4.580
1883.560,-110.775,-110.706,4.105
1883.570,-110.745,-110.803,3.444
1883.580,-111.306,-111.322,3.046
1883.590,-110.455,-110.348,2.883
1883.600,-110.430,-110.439,3.214
1883.610,-110.589,-110.452,3.508
1883.620,-110.940,-110.754,3.020
1883.630,-109.783,-109.511,4.960
1883.640,-110.093,-110.374,5.148
1883.650,-109.895,-110.050,3.760
1883.660,-110.108,-110.011,4.367
1883.670,-109.968,-110.031,3.041
1883.680,-110.880,-110.767,5.312
1883.690,-110.184,-109.985,3.317
1883.700,-110.783,-111.111,4.606
1883.710,-110.465,-110.547,2.988
1883.720,-110.837,-110.851,4.411
1883.730,-111.109,-110.977,3.637
1883.740,-110.762,-110.783,5.285
1883.750,-110.365,-110.083,6.703
1883.760,-109.939,-109.738,4.872
1883.770,-110.649,-110.618,4.628
1883.780,-110.528,-110.517,4.076
1883.790,-110.480,-110.282,3.250
1883.800,-110.513,-110.377,3.521
1883.810,-110.747,-110.099,5.431
1883.820,-110.472,-110.088,5.235
1883.830,-110.292,-110.006,6.105
1883.840,-110.291,-110.061,2.882
1883.850,-111.063,-111.343,4.966
1883.860,-110.870,-110.972,3.743
1883.870,-110.316,-110.378,5.126
1883.880,-110.750,-110.601,2.904
1883.890,-110.546,-110.127,3.171
1883.900,-110.574,-110.471,6.155
1883.910,-110.543,-110.630,3.958
1883.920,-109.795,-109.797,4.416
1883.930,-109.968,-109.522,3.663
1883.940,-110.495,-110.589,5.067
1883.950,-110.528,-110.427,4.597
1883.960,-110.306,-110.308,3.797
1883.970,-110.038,-109.812,4.499
1883.980,-110.310,-110.057,3.385
1883.990,-110.491,-110.712,3.930
1884.000,-111.402,-112.088,5.034
1884.010,-111.225,-111.534,4.010
1884.020,-110.737,-110.918,4.214
1884.030,-110.847,-111.144,4.807
1884.040,-109.909,-110.172,2.992
1884.050,-110.300,-110.425,4.502
1884.060,-110.393,-110.340,2.668
1884.070,-110.194,-110.100,2.593
1884.080,-110.216,-110.487,5.066
1884.090,-109.925,-110.049,4.927
1884.100,-110.948,-111.079,5.648
1884.110,-110.575,-110.083,3.333
1884.120,-110.340,-110.496,5.127
1884.130,-110.487,-110.756,6.191
1884.140,-110.935,-110.857,2.550
1884.150,-110.584,-110.366,3.163
1884.160,-110.204,-110.230,6.550
1884.170,-110.954,-110.885,5.139
1884.180,-110.844,-110.581,4.202
1884.190,-110.645,-111.046,3.785
1884.200,-110.194,-110.247,3.774
1884.210,-110.153,-110.262,3.957
1884.220,-110.475,-110.009,6.041
1884.230,-111.215,-110.873,5.091
1884.240,-110.838,-110.864,4.656
1884.250,-111.125,-110.793,3.999
1884.260,-109.698,-109.947,4.210
1884.270,-110.461,-110.919,6.380
1884.280,-110.977,-110.800,5.851
1884.290,-110.304,-110.005,3.580
1884.300,-111.304,-111.776,4.440
1884.310,-111.098,-110.920,4.057
1884.320,-110.807,-111.368,4.661
1884.330,-110.342,-110.098,6.200
1884.340,-110.444,-109.995,6.296
1884.350,-110.328,-110.087,4.727
1884.360,-111.040,-110.895,4.204
1884.370,-110.531,-110.517,4.529
1884.380,-111.320,-111.362,4.680
1884.390,-111.169,-111.005,5.233
1884.400,-110.770,-110.232,4.867
1884.410,-110.680,-110.442,5.381
1884.420,-110.651,-110.773,4.422
1884.430,-110.764,-110.997,4.166
1884.440,-110.668,-110.945,4.614
1884.450,-109.789,-109.558,4.674
1884.460,-109.802,-110.049,6.894
1884.470,-111.295,-112.234,4.517
1884.480,-110.674,-110.974,3.985
1884.490,-110.644,-110.920,4.190
1884.500,-111.582,-111.552,4.001
1884.510,-111.263,-111.269,4.792
1884.520,-110.082,-110.337,4.963
1884.530,-110.028,-109.853,2.501
1884.540,-110.849,-110.185,7.623
1884.550,-111.343,-111.712,7.263
1884.560,-111.562,-111.193,3.925
1884.570,-111.745,-111.616,4.110
1884.580,-111.284,-111.261,3.999
1884.590,-110.414,-110.369,3.528
1884.600,-109.677,-109.546,4.039
1884.610,-109.373,-108.857,5.060
1884.620,-109.665,-109.644,4.802
1884.630,-109.692,-109.080,7.405
1884.640,-110.783,-110.864,4.354
1884.650,-110.167,-110.535,3.844
1884.660,-110.268,-110.105,2.842
1884.670,-109.424,-109.731,3.070
1884.680,-108.782,-108.897,4.900
1884.690,-110.959,-110.913,3.447
1884.700,-110.724,-110.607,4.084
1884.710,-110.744,-110.939,4.608
1884.720,-108.675,-108.875,6.655
1884.730,-108.593,-108.581,4.598
1884.740,-109.035,-108.472,6.969
1884.750,-108.876,-108.927,5.718
1884.760,-109.605,-109.613,7.258
1884.770,-109.941,-110.279,3.544
