Frequency (Hz),Level (dBm)
418.33,-91.60
418.39,-92.16
418.44,-89.97
418.50,-92.73
418.55,-91.71
418.60,-92.37
418.66,-91.40
418.71,-92.95
418.77,-92.48
418.82,-93.37
418.88,-91.79
418.93,-91.36
418.98,-91.91
419.04,-92.84
419.09,-92.44
419.15,-91.48
419.20,-93.07
419.25,-94.29
419.31,-92.92
419.36,-94.09
419.42,-92.03
419.47,-91.75
419.53,-93.05
419.58,-91.98
419.63,-91.71
419.69,-92.95
419.74,-92.38
419.80,-92.91
419.85,-94.80
419.91,-92.44
419.96,-90.21
420.01,-89.59
420.07,-90.31
420.12,-92.98
420.18,-91.97
420.23,-92.01
420.29,-92.21
420.34,-93.29
420.39,-91.20
420.45,-90.68
420.50,-90.38
420.56,-92.61
420.61,-92.83
420.67,-91.57
420.72,-91.80
420.77,-92.48
420.83,-92.63
420.88,-92.78
420.94,-92.72
420.99,-92.98
421.04,-92.50
421.10,-92.51
421.15,-93.11
421.21,-91.63
421.26,-91.59
421.32,-77.03
421.37,-76.50
421.42,-90.48
421.48,-91.73
421.53,-91.50
421.59,-91.74
421.64,-91.95
421.70,-92.97
421.75,-93.99
421.80,-94.15
421.86,-91.48
421.91,-90.85
421.97,-92.96
422.02,-93.14
422.08,-91.76
422.13,-92.52
422.18,-92.95
422.24,-92.43
422.29,-90.90
422.35,-92.96
422.40,-92.69
422.45,-90.90
422.51,-91.42
422.56,-88.33
422.62,-88.10
422.67,-89.80
422.73,-90.58
422.78,-92.11
422.83,-93.11
422.89,-90.64
422.94,-92.49
423.00,-91.70
423.05,-87.87
423.11,-88.29
423.16,-91.94
423.21,-94.62
423.27,-92.82
423.32,-93.97
423.38,-92.55
423.43,-92.18
423.49,-92.64
423.54,-91.76
423.59,-89.51
423.65,-90.26
423.70,-93.19
423.76,-92.36
423.81,-92.79
423.87,-91.00
423.92,-93.10
423.97,-93.43
424.03,-89.84
424.08,-92.17
424.14,-93.95
424.19,-93.24
424.24,-93.56
424.30,-92.12
424.35,-93.27
424.41,-94.05
424.46,-94.50
424.52,-94.26
424.57,-92.80
424.62,-92.70
424.68,-92.74
424.73,-91.91
424.79,-92.07
424.84,-92.52
424.90,-90.29
424.95,-93.44
424.95,-76.38
425.00,-83.34
425.06,-84.46
425.11,-86.10
425.17,-85.73
425.22,-82.16
425.28,-83.68
425.33,-88.02
425.38,-84.03
425.44,-87.86
425.49,-81.01
425.55,-87.41
425.60,-89.08
425.66,-87.95
425.71,-89.25
425.76,-86.27
425.82,-83.76
425.87,-82.69
425.93,-81.90
425.98,-82.85
426.03,-84.41
426.09,-86.90
426.14,-88.76
426.20,-87.39
426.25,-90.27
426.31,-87.55
426.36,-87.97
426.41,-88.79
426.47,-91.76
426.52,-87.16
426.58,-87.79
426.63,-90.15
426.69,-92.21
426.74,-89.03
426.79,-89.82
426.85,-85.38
426.90,-84.08
426.96,-81.10
427.01,-82.47
427.07,-82.69
427.12,-85.46
427.17,-85.40
427.23,-88.23
427.28,-87.21
427.34,-89.26
427.39,-92.85
427.44,-89.58
427.50,-87.21
427.55,-91.21
427.61,-93.59
427.66,-87.93
427.72,-87.22
427.77,-88.12
427.82,-86.26
427.88,-85.67
427.93,-83.40
427.99,-82.73
428.04,-84.46
428.10,-81.21
428.15,-81.69
428.20,-80.18
428.26,-81.95
428.31,-83.93
428.37,-80.50
428.42,-87.13
428.48,-82.31
428.53,-87.45
428.58,-84.52
428.64,-83.10
428.69,-82.95
428.75,-83.09
428.80,-89.33
428.86,-83.89
428.91,-80.67
428.96,-80.06
429.02,-86.20
429.07,-81.13
429.13,-82.42
429.18,-76.41
429.23,-79.22
429.29,-78.11
429.34,-79.61
429.40,-80.33
429.45,-85.00
429.51,-83.28
429.56,-85.00
429.61,-86.73
429.67,-87.46
429.72,-82.77
429.78,-84.82
429.83,-84.81
429.89,-79.44
429.94,-82.10
429.99,-77.49
430.05,-85.38
430.10,-78.38
430.16,-83.98
430.21,-79.34
430.27,-85.64
430.32,-80.80
430.37,-79.21
430.43,-79.27
430.48,-83.27
430.54,-80.38
430.59,-80.45
430.65,-81.37
430.70,-77.59
430.75,-82.02
430.81,-74.97
430.86,-88.66
430.92,-73.85
430.97,-89.11
431.02,-76.73
431.08,-79.24
431.13,-80.10
431.19,-78.26
431.24,-80.81
431.30,-75.19
431.35,-86.15
431.40,-79.00
431.46,-82.91
431.51,-79.00
431.57,-81.15
431.62,-82.75
431.68,-82.64
431.73,-82.41
431.78,-82.45
431.84,-77.69
431.89,-86.55
431.95,-78.94
432.00,-85.96
432.06,-82.11
432.11,-82.32
432.16,-85.59
432.22,-79.77
432.27,-84.21
432.33,-81.09
432.38,-88.17
432.44,-84.58
432.49,-81.11
432.54,-87.02
432.60,-84.77
432.65,-84.09
432.71,-80.68
432.76,-82.88
432.81,-84.56
432.87,-86.60
432.92,-84.15
432.98,-82.83
433.03,-83.91
433.09,-88.88
433.14,-85.18
433.19,-89.60
433.25,-87.32
433.30,-84.35
433.36,-87.24
433.41,-85.64
433.47,-87.13
433.52,-88.08
433.57,-83.41
433.63,-86.76
433.68,-78.73
433.74,-81.65
433.79,-79.33
433.85,-81.76
433.90,-80.30
433.95,-86.25
434.01,-85.73
434.06,-78.97
434.12,-85.19
434.17,-81.96
434.22,-85.39
434.28,-82.92
434.33,-85.22
434.39,-86.86
434.44,-81.70
434.50,-87.00
434.55,-83.39
434.60,-93.27
434.66,-84.54
434.71,-82.46
434.77,-82.64
434.82,-77.94
434.88,-84.97
434.93,-80.82
434.98,-78.48
435.04,-82.76
435.09,-81.52
435.15,-80.24
435.20,-87.29
435.26,-79.05
435.31,-88.21
435.36,-80.18
435.42,-88.08
435.47,-83.00
435.53,-86.47
435.58,-84.10
435.64,-85.99
435.69,-88.49
435.74,-85.32
435.80,-89.46
435.85,-84.59
435.91,-87.25
435.96,-80.19
436.01,-81.03
436.07,-84.04
436.12,-80.61
436.18,-79.93
436.23,-83.23
436.29,-81.74
436.34,-87.34
436.39,-81.46
436.45,-85.75
436.50,-80.48
436.56,-86.19
436.61,-89.59
436.67,-79.06
436.72,-91.90
436.77,-89.41
436.83,-85.58
436.88,-86.83
436.94,-85.63
436.99,-87.24
437.05,-85.86
437.10,-82.13
437.15,-83.44
437.21,-81.81
437.26,-88.68
437.32,-78.86
437.37,-88.06
437.43,-83.18
437.48,-90.76
437.53,-80.79
437.59,-87.03
437.64,-85.23
437.70,-91.87
437.75,-85.06
437.80,-87.52
437.86,-86.55
437.91,-84.57
437.97,-88.20
438.02,-86.61
438.08,-83.80
438.13,-82.04
438.18,-86.02
438.24,-79.71
438.29,-83.55
438.35,-79.91
438.40,-86.96
438.46,-79.25
438.51,-89.80
438.56,-83.28
438.62,-88.88
438.67,-83.55
438.73,-86.01
438.78,-84.55
438.84,-82.17
438.89,-87.32
438.94,-83.35
439.00,-84.91
439.05,-78.57
439.11,-88.40
439.16,-78.71
439.21,-87.15
439.27,-83.03
439.32,-87.52
439.38,-81.64
439.43,-83.32
439.49,-82.62
439.54,-80.09
439.59,-75.35
439.65,-71.21
439.70,-68.27
439.76,-66.03
439.81,-65.80
439.87,-66.83
439.92,-68.58
439.97,-71.82
440.03,-78.12
440.08,-78.30
440.14,-89.95
440.19,-81.65
440.25,-89.34
440.30,-80.53
440.35,-85.79
440.41,-82.10
440.46,-77.56
440.52,-78.45
440.57,-76.59
440.63,-77.44
440.68,-80.25
440.73,-79.39
440.79,-79.94
440.84,-79.11
440.90,-74.34
440.95,-76.61
441.00,-78.07
441.06,-78.14
441.11,-78.21
441.17,-81.75
441.22,-81.57
441.28,-80.83
441.33,-82.65
441.38,-78.31
441.44,-78.91
441.49,-80.53
441.55,-80.38
441.60,-76.34
441.66,-76.90
441.71,-74.92
441.76,-81.21
441.82,-75.45
441.87,-79.17
441.93,-78.93
441.98,-75.20
442.04,-80.61
442.09,-78.85
442.14,-77.59
442.20,-78.34
442.25,-78.33
442.31,-78.83
442.36,-83.73
442.42,-82.50
442.47,-78.19
442.52,-84.82
442.58,-84.41
442.63,-80.93
442.69,-80.22
442.74,-79.73
442.79,-80.51
442.85,-78.35
442.90,-79.37
442.96,-80.71
443.01,-80.69
443.07,-82.32
443.12,-79.22
443.17,-85.99
443.23,-84.02
443.28,-84.73
443.34,-87.32
443.39,-84.80
443.45,-85.65
443.50,-83.45
443.55,-83.85
443.61,-85.17
443.66,-86.52
443.72,-85.32
443.77,-84.61
443.83,-86.08
443.88,-83.66
443.93,-83.68
443.99,-82.25
444.04,-85.98
444.10,-87.25
444.15,-87.74
444.20,-89.46
444.26,-83.39
444.31,-82.63
444.37,-87.17
444.42,-89.71
444.48,-92.77
444.53,-87.96
444.58,-89.79
444.64,-85.57
444.69,-87.24
444.75,-87.56
444.80,-90.04
444.86,-88.87
444.91,-87.29
444.96,-84.35
445.02,-83.34
445.07,-82.58
445.13,-82.80
445.18,-87.36
445.24,-87.40
445.29,-82.29
445.34,-89.32
445.40,-86.59
445.45,-89.04
445.51,-87.30
445.56,-90.38
445.62,-88.36
445.67,-86.67
445.72,-84.70
445.78,-85.40
445.83,-84.77
445.89,-88.41
445.94,-85.31
445.99,-83.91
446.05,-81.70
446.10,-80.95
446.16,-82.44
446.21,-83.76
446.27,-85.43
446.32,-90.65
446.37,-85.19
446.43,-88.94
446.48,-88.98
446.54,-85.72
446.59,-90.83
446.65,-88.44
446.70,-88.96
446.75,-86.65
446.81,-86.19
446.86,-86.93
446.92,-82.03
446.97,-85.63
447.03,-86.44
447.08,-87.45
447.13,-89.13
447.19,-84.38
447.24,-86.51
447.30,-85.91
447.35,-86.33
447.40,-82.93
447.46,-87.25
447.51,-87.63
447.57,-84.90
447.62,-87.62
447.68,-85.18
447.73,-91.20
447.78,-87.58
447.84,-89.27
447.89,-86.98
447.95,-85.63
448.00,-82.01
448.06,-77.45
448.11,-76.55
448.16,-76.26
448.22,-77.63
448.27,-79.36
448.33,-80.22
448.38,-83.73
448.44,-83.10
448.49,-85.39
448.54,-82.09
448.60,-82.42
448.65,-85.75
448.71,-85.15
448.76,-87.00
448.82,-83.50
448.87,-85.78
448.92,-85.69
448.98,-83.26
449.03,-88.23
449.09,-85.49
449.14,-80.85
449.19,-81.48
449.25,-80.31
449.30,-81.94
449.36,-81.20
449.41,-84.25
449.47,-80.97
449.52,-79.79
449.57,-83.00
449.63,-83.01
449.68,-81.43
449.74,-80.95
449.79,-80.94
449.85,-78.45
449.90,-84.62
449.90,-80.64
449.95,-82.57
450.01,-82.90
450.06,-84.69
450.12,-81.88
450.17,-85.24
450.23,-81.94
450.28,-82.29
450.33,-82.45
450.39,-84.77
450.44,-86.17
450.50,-87.47
450.55,-85.91
450.61,-84.67
450.66,-88.13
450.71,-87.82
450.77,-85.01
450.82,-84.66
450.88,-85.27
450.93,-85.40
450.98,-84.50
451.04,-83.43
451.09,-81.66
451.15,-79.79
451.20,-80.97
451.26,-77.52
451.31,-77.03
451.36,-77.39
451.42,-78.13
451.47,-81.12
451.53,-82.01
451.58,-83.61
451.64,-84.57
451.69,-81.68
451.74,-80.84
451.80,-81.79
451.85,-81.35
451.91,-82.18
451.96,-83.81
452.02,-85.06
452.07,-84.32
452.12,-85.58
452.18,-84.90
452.23,-85.19
452.29,-84.38
452.34,-82.12
452.39,-84.01
452.45,-84.22
452.50,-82.75
452.56,-82.49
452.61,-79.94
452.67,-78.71
452.72,-79.92
452.77,-80.46
452.83,-81.81
452.88,-81.26
452.94,-82.32
452.99,-81.32
453.05,-83.94
453.10,-81.31
453.15,-81.39
453.21,-80.74
453.26,-81.22
453.32,-78.73
453.37,-82.42
453.43,-78.25
453.48,-80.08
453.53,-80.53
453.59,-78.72
453.64,-78.71
453.70,-82.10
453.75,-81.22
453.81,-80.53
453.86,-77.52
453.91,-80.61
453.97,-77.83
454.02,-74.14
454.08,-74.40
454.13,-77.10
454.18,-79.72
454.24,-80.21
454.29,-76.10
454.35,-82.29
454.40,-81.45
454.46,-77.29
454.51,-82.41
454.56,-76.63
454.62,-79.51
454.67,-78.12
454.73,-83.49
454.78,-78.41
454.84,-80.63
454.89,-80.01
454.94,-79.01
455.00,-79.81
455.05,-82.12
455.11,-79.42
455.16,-79.59
455.22,-81.24
455.27,-81.69
455.32,-79.89
455.38,-78.84
455.43,-79.11
455.49,-79.93
455.54,-78.03
455.60,-79.12
455.65,-80.82
455.70,-82.79
455.76,-83.02
455.81,-83.88
455.87,-79.80
455.92,-80.34
455.97,-82.20
456.03,-84.13
456.08,-81.92
456.14,-82.72
456.19,-81.55
456.25,-82.43
456.30,-83.00
456.35,-82.69
456.41,-84.15
456.46,-83.23
456.52,-83.17
456.57,-85.76
456.63,-84.02
456.68,-82.15
456.73,-79.86
456.79,-81.04
456.84,-80.19
456.90,-78.95
456.95,-77.91
457.01,-78.80
457.06,-79.36
457.11,-81.00
457.17,-84.68
457.22,-82.13
457.28,-81.85
457.33,-80.33
457.38,-81.46
457.44,-80.85
457.49,-81.20
457.55,-82.07
457.60,-81.91
457.66,-81.87
457.71,-84.84
457.76,-85.03
457.82,-82.37
457.87,-84.89
457.93,-81.66
457.98,-83.14
458.04,-83.24
458.09,-80.25
458.14,-84.38
458.20,-82.28
458.25,-80.31
458.31,-80.54
458.36,-79.03
458.42,-80.75
458.47,-80.04
458.52,-82.11
458.58,-79.50
458.63,-81.28
458.69,-79.43
458.74,-80.58
458.80,-78.60
458.85,-78.98
458.90,-78.43
458.96,-78.26
459.01,-83.27
459.07,-80.59
459.12,-79.60
459.17,-80.79
459.23,-83.13
459.28,-81.15
459.34,-81.10
459.39,-81.88
459.45,-83.01
459.50,-78.53
459.55,-78.45
459.61,-78.07
459.66,-77.96
459.72,-78.49
459.77,-80.62
459.83,-77.42
459.88,-78.41
459.93,-77.46
459.99,-78.53
460.04,-82.65
460.10,-81.00
460.15,-78.26
460.21,-81.29
460.26,-77.53
460.31,-81.36
460.37,-81.29
460.42,-78.90
460.48,-80.53
460.53,-83.01
460.59,-80.08
460.64,-77.80
460.69,-81.03
460.75,-80.93
460.80,-80.50
460.86,-81.04
460.91,-81.65
460.96,-79.28
461.02,-81.28
461.07,-77.89
461.13,-79.92
461.18,-80.46
461.24,-80.62
461.29,-79.68
461.34,-83.17
461.40,-79.41
461.45,-77.11
461.51,-80.55
461.56,-75.49
461.62,-78.52
461.67,-73.99
461.72,-73.54
461.78,-70.99
461.83,-68.95
461.89,-65.71
461.94,-66.39
462.00,-65.79
462.05,-67.56
462.10,-70.04
462.16,-72.18
462.21,-74.62
462.27,-75.62
462.32,-75.93
462.38,-79.09
462.43,-77.91
462.48,-78.96
462.54,-75.97
462.59,-79.90
462.65,-80.18
462.70,-79.25
462.75,-81.70
462.81,-81.64
462.86,-81.36
462.92,-79.92
462.97,-81.66
463.03,-79.86
463.08,-78.46
463.13,-79.54
463.19,-79.73
463.24,-85.19
463.30,-82.32
463.35,-86.46
463.41,-85.38
463.46,-83.06
463.51,-80.32
463.57,-81.47
463.62,-82.63
463.68,-84.65
463.73,-85.60
463.79,-85.40
463.84,-84.51
463.89,-81.62
463.95,-83.47
464.00,-85.08
464.06,-81.74
464.11,-83.01
464.16,-83.43
464.22,-82.18
464.27,-82.98
464.33,-80.19
464.38,-83.75
464.44,-83.87
464.49,-82.52
464.54,-79.68
464.60,-81.40
464.65,-81.83
464.71,-80.65
464.76,-80.47
464.82,-79.69
464.87,-80.43
464.92,-82.88
464.98,-83.39
465.03,-84.76
465.09,-79.14
465.14,-83.37
465.20,-81.70
465.25,-79.46
465.30,-79.60
465.36,-81.93
465.41,-82.30
465.47,-80.33
465.52,-81.88
465.58,-79.96
465.63,-81.63
465.68,-77.65
465.74,-80.14
465.79,-81.06
465.85,-81.45
465.90,-81.20
465.95,-80.41
466.01,-79.60
466.06,-78.89
466.12,-80.58
466.17,-82.17
466.23,-77.92
466.28,-83.44
466.33,-81.99
466.39,-81.61
466.44,-83.86
466.50,-87.10
466.55,-82.19
466.61,-79.95
466.66,-82.19
466.71,-82.59
466.77,-78.66
466.82,-83.22
466.88,-81.13
466.93,-81.91
466.99,-82.18
467.04,-81.67
467.09,-81.88
467.15,-79.72
467.20,-81.25
467.26,-81.89
467.31,-82.31
467.37,-84.16
467.42,-79.15
467.47,-81.97
467.53,-83.92
467.58,-81.93
467.64,-83.19
467.69,-83.97
467.74,-79.55
467.80,-79.21
467.85,-82.49
467.91,-81.31
467.96,-84.26
468.02,-80.80
468.07,-83.03
468.12,-85.13
468.18,-82.41
468.23,-82.62
468.29,-87.35
468.34,-86.13
468.40,-84.39
468.45,-79.22
468.50,-84.86
468.56,-80.27
468.61,-79.40
468.67,-78.28
468.72,-78.34
468.78,-79.08
468.83,-79.41
468.88,-78.28
468.94,-82.44
468.99,-86.00
469.05,-84.92
469.10,-86.23
469.15,-87.33
469.21,-88.08
469.26,-84.51
469.32,-87.35
469.37,-88.25
469.43,-86.04
469.48,-86.75
469.53,-86.12
469.59,-85.64
469.64,-84.34
469.70,-85.44
469.75,-83.34
469.81,-84.68
469.86,-84.84
469.91,-82.51
469.97,-85.38
470.02,-84.20
470.08,-84.59
470.13,-83.16
470.19,-80.95
470.24,-82.47
470.29,-82.48
470.35,-83.66
470.40,-83.19
470.46,-84.46
470.51,-83.77
470.57,-85.72
470.62,-84.25
470.67,-83.36
470.73,-84.46
470.78,-83.32
470.84,-83.95
470.89,-84.59
470.94,-83.32
471.00,-84.35
471.05,-81.63
471.11,-81.34
471.16,-80.74
471.22,-84.15
471.27,-82.52
471.32,-84.50
471.38,-81.13
471.43,-82.21
471.49,-83.57
471.54,-82.56
471.60,-80.75
471.65,-84.26
471.70,-85.54
471.76,-81.87
471.81,-83.01
471.87,-84.70
471.92,-84.28
471.98,-82.28
472.03,-83.56
472.08,-86.24
472.14,-86.20
472.19,-85.31
472.25,-85.60
472.30,-85.35
472.36,-83.97
472.41,-84.90
472.46,-84.25
472.52,-82.56
472.57,-84.29
472.63,-86.18
472.68,-86.47
472.73,-84.52
472.79,-85.66
472.84,-83.92
472.90,-84.50
472.95,-84.16
473.01,-86.19
473.06,-84.54
473.11,-87.45
473.17,-87.03
473.22,-88.54
473.28,-87.65
473.33,-90.10
473.39,-87.56
473.44,-86.53
473.49,-90.02
473.55,-89.18
473.60,-89.47
473.66,-89.87
473.71,-88.58
473.77,-85.90
473.82,-84.19
473.87,-86.60
473.93,-86.72
473.98,-87.91
474.04,-87.98
474.09,-85.74
474.14,-82.49
474.20,-79.86
474.25,-80.18
474.31,-80.41
474.36,-78.03
474.42,-80.67
474.47,-80.36
474.52,-82.01
474.58,-84.99
474.63,-84.59
474.69,-86.76
474.74,-89.30
474.80,-88.71
474.85,-85.35
474.85,-89.19
474.90,-89.67
474.96,-87.86
475.01,-88.73
475.07,-87.85
475.12,-86.75
475.18,-91.79
475.23,-88.36
475.28,-85.82
475.34,-86.86
475.39,-87.08
475.45,-89.40
475.50,-88.14
475.56,-88.35
475.61,-89.43
475.66,-86.66
475.72,-85.99
475.77,-85.98
475.83,-85.63
475.88,-81.80
475.93,-87.17
475.99,-86.67
476.04,-87.38
476.10,-88.40
476.15,-87.96
476.21,-86.28
476.26,-86.35
476.31,-86.36
476.37,-83.24
476.42,-88.58
476.48,-86.31
476.53,-86.22
476.59,-86.64
476.64,-83.63
476.69,-85.02
476.75,-86.54
476.80,-89.82
476.86,-87.65
476.91,-85.80
476.97,-85.85
477.02,-85.31
477.07,-84.68
477.13,-82.91
477.18,-81.75
477.24,-86.24
477.29,-86.14
477.35,-85.29
477.40,-84.86
477.45,-82.26
477.51,-85.47
477.56,-89.46
477.62,-87.97
477.67,-88.80
477.72,-89.27
477.78,-86.89
477.83,-90.91
477.89,-87.31
477.94,-88.63
478.00,-86.84
478.05,-89.76
478.10,-89.37
478.16,-87.64
478.21,-84.72
478.27,-87.47
478.32,-86.22
478.38,-86.98
478.43,-86.83
478.48,-85.48
478.54,-83.63
478.59,-84.15
478.65,-89.79
478.70,-86.58
478.76,-85.20
478.81,-89.30
478.86,-89.00
478.92,-85.90
478.97,-86.74
479.03,-85.22
479.08,-88.99
479.13,-88.21
479.19,-87.98
479.24,-86.80
479.30,-86.49
479.35,-88.73
479.41,-92.11
479.46,-91.32
479.51,-90.05
479.57,-89.67
479.62,-88.43
479.68,-87.76
479.73,-81.72
479.79,-78.36
479.84,-76.69
479.89,-75.09
479.95,-74.48
480.00,-75.40
480.06,-75.38
480.11,-75.41
480.17,-77.81
480.22,-76.87
480.27,-82.98
480.33,-88.13
480.38,-84.99
480.44,-86.27
480.49,-91.56
480.55,-91.64
480.60,-90.70
480.65,-90.75
480.71,-85.49
480.76,-93.00
480.82,-90.02
480.87,-90.67
480.92,-89.92
480.98,-87.74
481.03,-88.73
481.09,-90.22
481.14,-88.21
481.20,-91.13
481.25,-89.01
481.30,-87.66
481.36,-89.34
481.41,-87.48
481.47,-87.63
481.52,-89.91
481.58,-87.60
481.63,-88.32
481.68,-86.93
481.74,-88.57
481.79,-86.79
481.85,-86.92
481.90,-86.52
481.96,-87.58
482.01,-85.35
482.06,-88.29
482.12,-87.92
482.17,-87.58
482.23,-88.85
482.28,-88.63
482.33,-87.42
482.39,-89.35
482.44,-87.59
482.50,-87.39
482.55,-89.43
482.61,-87.08
482.66,-84.95
482.71,-86.31
482.77,-86.19
482.82,-87.58
482.88,-85.57
482.93,-86.92
482.99,-82.37
483.04,-87.77
483.09,-86.41
483.15,-86.57
483.20,-87.94
483.26,-88.71
483.31,-87.22
483.37,-89.21
483.42,-90.15
483.47,-89.46
483.53,-86.35
483.58,-87.43
483.64,-86.40
483.69,-89.91
483.75,-84.19
483.80,-86.01
483.85,-85.91
483.91,-91.28
483.96,-89.44
484.02,-86.09
484.07,-87.28
484.12,-86.49
484.18,-89.41
484.23,-90.27
484.29,-87.21
484.34,-91.50
484.40,-91.05
484.45,-92.87
484.50,-92.37
484.56,-91.85
484.61,-92.29
484.67,-91.52
484.72,-88.30
484.78,-90.62
484.83,-88.87
484.88,-93.13
484.94,-91.46
484.99,-93.53
485.05,-91.69
485.10,-92.51
485.16,-91.18
485.21,-89.65
485.26,-92.10
485.32,-88.39
485.37,-90.56
485.43,-86.60
485.48,-84.05
485.54,-82.70
485.59,-83.76
485.64,-83.64
485.70,-83.47
485.75,-85.26
485.81,-84.82
485.86,-85.35
485.91,-87.10
485.97,-88.01
486.02,-85.73
486.08,-87.11
486.13,-88.57
486.19,-87.31
486.24,-86.47
486.29,-87.68
486.35,-90.67
486.40,-89.17
486.46,-91.33
486.51,-92.62
486.57,-92.29
486.62,-91.39
486.67,-89.33
486.73,-89.69
486.78,-90.34
486.84,-84.68
486.89,-89.82
486.95,-90.19
487.00,-86.70
487.05,-88.65
487.11,-90.18
487.16,-88.97
487.22,-86.54
487.27,-84.65
487.32,-90.46
487.38,-88.42
487.43,-90.17
487.49,-87.11
487.54,-87.11
487.60,-91.70
487.65,-90.24
487.70,-88.28
487.76,-89.01
487.81,-90.08
487.87,-88.99
487.92,-92.51
487.98,-88.44
488.03,-89.61
488.08,-88.11
488.14,-90.34
488.19,-84.34
488.25,-86.16
488.30,-86.91
488.36,-84.09
488.41,-86.54
488.46,-84.49
488.52,-87.88
488.57,-88.07
488.63,-87.68
488.68,-88.41
488.74,-88.33
488.79,-88.30
488.84,-88.48
488.90,-89.09
488.95,-91.50
489.01,-89.02
489.06,-86.69
489.11,-89.81
489.17,-91.55
489.22,-88.72
489.28,-86.07
489.33,-86.71
489.39,-87.15
489.44,-87.32
489.49,-88.43
489.55,-89.64
489.60,-88.81
489.66,-90.37
489.71,-85.31
489.77,-86.60
489.82,-89.41
489.87,-87.58
489.93,-87.86
489.98,-85.42
490.04,-87.45
490.09,-87.75
490.15,-86.15
490.20,-86.41
490.25,-85.98
490.31,-87.84
490.36,-88.15
490.42,-86.30
490.47,-89.52
490.53,-89.85
490.58,-90.18
490.63,-87.36
490.69,-88.51
490.74,-89.38
490.80,-86.94
490.85,-86.39
490.90,-87.59
490.96,-86.01
491.01,-86.79
491.07,-86.59
491.12,-86.48
491.18,-84.28
491.23,-81.14
491.28,-82.95
491.34,-83.20
491.39,-82.15
491.45,-84.02
491.50,-86.34
491.56,-88.00
491.61,-85.85
491.66,-87.67
491.72,-87.61
491.77,-86.43
491.83,-87.36
491.88,-86.37
491.94,-90.44
491.99,-86.74
492.04,-86.53
492.10,-87.77
492.15,-87.05
492.21,-87.44
492.26,-89.03
492.31,-88.86
492.37,-87.89
492.42,-85.37
492.48,-85.56
492.53,-89.39
492.59,-84.83
492.64,-88.45
492.69,-86.46
492.75,-85.85
492.80,-83.88
492.86,-85.96
492.91,-86.77
492.97,-87.97
493.02,-85.90
493.07,-87.00
493.13,-86.50
493.18,-87.75
493.24,-88.41
493.29,-88.14
493.35,-90.17
493.40,-89.55
493.45,-88.04
493.51,-89.70
493.56,-88.13
493.62,-87.07
493.67,-87.51
493.73,-88.64
493.78,-87.06
493.83,-86.26
493.89,-87.29
493.94,-84.87
494.00,-85.44
494.05,-82.97
494.10,-85.72
494.16,-83.97
494.21,-86.49
494.27,-82.11
494.32,-85.10
494.38,-85.06
494.43,-82.76
494.48,-82.86
494.54,-86.21
494.59,-87.89
494.65,-80.62
494.70,-82.81
494.76,-85.82
494.81,-83.52
494.86,-82.08
494.92,-80.24
494.97,-86.13
495.03,-82.84
495.08,-81.52
495.14,-81.89
495.19,-85.86
495.24,-80.68
495.30,-80.43
495.35,-79.53
495.41,-85.07
495.46,-84.42
495.52,-81.23
495.57,-87.50
495.62,-86.35
495.68,-88.12
495.73,-87.88
495.79,-85.83
495.84,-86.95
495.89,-89.66
495.95,-87.08
496.00,-91.02
496.06,-88.16
496.11,-88.99
496.17,-88.23
496.22,-89.52
496.27,-89.81
496.33,-90.83
496.38,-89.20
496.44,-88.88
496.49,-89.72
496.55,-87.02
496.60,-90.31
496.65,-90.07
496.71,-90.99
496.76,-89.21
496.82,-86.37
496.87,-86.87
496.93,-85.15
496.98,-84.86
497.03,-87.63
497.09,-86.57
497.14,-88.98
497.20,-88.20
497.25,-87.95
497.31,-87.34
497.36,-87.55
497.41,-85.99
497.47,-87.40
497.52,-84.70
497.58,-86.03
497.63,-87.89
497.68,-90.01
497.74,-91.02
497.79,-88.03
497.85,-87.22
497.90,-86.77
497.96,-86.49
498.01,-84.06
498.06,-85.22
498.12,-88.10
498.17,-83.64
498.23,-87.17
498.28,-83.56
498.34,-88.86
498.39,-86.37
498.44,-87.11
498.50,-88.48
498.55,-89.47
498.61,-93.16
498.66,-88.04
498.72,-89.13
498.77,-86.79
498.82,-89.70
498.88,-90.52
498.93,-91.12
498.99,-91.00
499.04,-91.23
499.09,-87.27
499.15,-89.62
499.20,-86.97
499.26,-92.65
499.31,-90.16
499.37,-89.64
499.42,-92.25
499.47,-89.79
499.53,-90.25
499.58,-89.09
499.64,-90.32
499.69,-87.50
499.75,-91.01
499.80,-86.87
499.80,-88.06
499.85,-85.48
499.91,-85.55
499.96,-86.78
500.02,-88.17
500.07,-85.49
500.13,-83.30
500.18,-81.20
500.23,-87.82
500.29,-82.80
500.34,-84.12
500.40,-84.44
500.45,-85.78
500.51,-82.71
500.56,-89.37
500.61,-87.06
500.67,-89.40
500.72,-86.52
500.78,-89.29
500.83,-89.75
500.88,-88.18
500.94,-87.53
500.99,-85.83
501.05,-87.45
501.10,-88.92
501.16,-90.15
501.21,-87.30
501.26,-90.22
501.32,-86.89
501.37,-90.24
501.43,-89.22
501.48,-89.63
501.54,-90.22
501.59,-88.43
501.64,-87.58
501.70,-89.46
501.75,-87.70
501.81,-88.35
501.86,-89.81
501.92,-87.25
501.97,-84.90
502.02,-84.59
502.08,-85.53
502.13,-86.04
502.19,-85.43
502.24,-85.46
502.30,-85.22
